id,text,date,likes,reposts,views
313,"Вокальная группа Петровского народного хора на фестивале сена 2018 в Кондопожском районе.  #фестиваль_сена #спасская_губа #косим_сено #сенофест #поем_пляшем  «Сами косу мы наточим, сами сено уберём»",2018-07-22 00:54:26,2,0,0
312,#косари #сенофест 2018 #Кондопожский_район,2018-07-22 00:52:52,0,0,0
309,Добавлены новые фотографии с СЕНОФЕСТА -2018 от АЛЕКСЕЯ СВЕТОВА !  https://vk.com/album-28042814_254018462  #летовкарелии #фестивальсена #кондопога #спасскаягуба #карелия #сенофест #сенокошение#фестиваль#косьба#праздник#ездить_на_сенофест_модно,2018-07-17 23:04:23,3,0,238
307,,2018-07-16 19:58:52,5,1,232
306,Это про наш сенофест 2018 ! Читайте и смотрите ! !https://ptzgovorit.ru/news/my-derevenskie-my-privykshie-v-spasskoy-gube-proshel-festival-sena,2018-07-15 15:01:07,7,1,679
305,Вот и первые впечатления!,2018-07-15 14:46:44,3,0,257
303,Смотрим видео от Алексея Светова о СЕНОФЕСТЕ!!!,2018-07-14 21:23:46,7,0,304
302,Начинаем выкладывать фотографии https://vk.com/album-28042814_254018462и с СЕНОФЕСТА 2018!!!,2018-07-14 21:13:44,4,0,279
298,"Кто с нами завтра на СЕНОФЕСТ В СПАССКУЮ ГУБУ? Будет интересно, присоединяйтесь ! 14 июля !!!  https://kmr10.ru/MSU/info/news/1757/  #фестиваль_сена#сенофест#спасская_губа#сенокошение#фестиваль#косьба#праздник#ездить_на_сенофест_модно",2018-07-13 20:36:16,8,1,562
288,,2018-07-10 10:07:21,6,3,306
287,,2018-07-06 15:54:32,9,3,1368
286,,2018-07-06 15:36:54,43,17,3692
285,,2018-07-06 15:33:03,6,4,709
283,,2018-07-03 23:13:14,4,2,282
282,,2018-07-03 23:12:30,1,1,260
281,,2018-07-03 22:55:47,2,1,236
278,14 июля в 12-00 ПРИГЛАШАЕМ НА ФЕСТИВАЛЬ СЕНА В СПАССКУЮ ГУБУ!!!  https://kmr10.ru/MSU/info/news/1757/ #фестиваль_сена#сенофест#спасская_губа#сенокошение#фестиваль#косьба#праздник#ездить_на_сенофест_модно,2018-06-28 11:41:17,9,3,1265
277,,2018-06-17 12:06:50,4,0,384
276,senofest.ukit.me,2018-05-30 22:26:55,15,3,1044
273,"СЕНОФЕСТ 2018 состоится 14 июля 2018 года ,село Спасская Губа Кондопожского района, полуостров Декнаволок.",2018-05-29 10:13:48,71,21,4351
271,Положение о проведении V Открытого районного Фестиваля сена,2018-05-29 02:29:30,22,9,1097
270,"Фотограф В. Лагранж. Из группы ""Социальная фотография"" https://vk.com/club39248001",2018-03-29 15:09:58,3,0,0
269,"Приглашаем в наше уютное сообщество ""Кондопожский район. Карелы людики"". В сообществе мы обсуждаем возрождение, сохранение, историю и культуру карел людиков. Обсуждаем проекты развития района. Рады всем! https://vk.com/munjarvi",2018-01-30 22:43:42,1,0,0
268,,2017-12-05 08:26:33,1,0,294
267,"20 мая, в ближайшую Ночь музеев в Петрозаводске  этно-электронный дуэт Yarga sound system (Лодкаструн) и альтернативно-гитарный Prince Champagne сварят свадебный настой, основанный на архетипах и эксперименте.",2017-05-18 23:25:33,0,0,364
266,Добавлен еще один альбом от друга нашего музея Алексея Светова.https://vk.com/album-28042814_233936212,2016-07-18 19:49:37,1,0,0
265,,2016-07-18 11:31:34,0,0,0
263,,2016-07-17 09:42:12,0,0,0
262,,2016-07-17 09:40:55,1,0,0
261,,2016-07-17 09:40:43,0,0,0
258,16 июля Администрация Кондопожского муниципального района приглашает на Фестиваль Сена 2016 http://amsu.kondopoga.ru/new/news/3654/46627.html,2016-07-13 12:21:14,0,0,0
257,Администрация Кондопожского муниципального района информирует о транспортном обеспечении гостей и участников Фестиваля сена 2016.  http://amsu.kondopoga.ru/new/news/3654/46643.html,2016-07-13 12:20:05,0,0,0
256,Всем привет! А как бы узнать список участников? и точные числа проведения в этом году?,2016-05-25 03:49:23,0,0,0
255,Все самые свежие новости о сенофесте 2016 читаем в мероприятии фестиваля  Фестиваль сена 2016 в Тулгубе! http://vk.com/fst160716,2016-05-17 18:54:36,3,3,0
254,,2016-05-12 15:50:21,2,0,0
250,,2016-02-20 16:49:08,0,0,0
249,,2015-12-22 20:22:49,5,0,0
248,,2015-11-13 18:22:52,3,0,0
247,,2015-09-29 01:12:37,0,0,0
246,,2015-09-20 22:16:04,0,0,0
245,,2015-09-19 14:06:43,0,0,0
244,,2015-08-27 00:13:02,1,0,0
243,,2015-08-22 19:46:31,0,0,0
241,"Из истории Фестиваля сена: Н.А. Бронзова защищает групповую разработку проекта ""Память ландшафта"" на проектно- аналитическом семинаре ""Этнокультурные особенности как ресурс развития территории"" (30.03.-01.04 2011г.). Идея Фестиваля сена, выдвинутая группой ""Наука и образование""(в составе В.А. Карелин, О.Б. Мешкова, Н.А. Бронзова, Н.А. Потапова,, Маркова В.П. и др. участников) совместно с научным руководителем, О.Р. Николаевым, предполагала его проведение в 2011 г. в селе Кончезере. При научной поддержке Олега Николаева (С-Петербург) и Дениса Кузнецова (Петрозаводск) в период мая- июня рабочей группой администрации района был разработан эскиз- формат будущего фестиваля, который состоялся впервые в Спасской Губе летом 2011г.",2015-08-02 08:16:31,1,0,0
239,"Программа ""Культурный разговор"" (Ника ТВ), посвященная летнему Фестивалю сена в Кондопожском районе.",2015-08-01 00:59:49,0,1,0
237,,2015-07-22 16:09:09,4,1,0
236,,2015-07-20 19:52:43,0,0,0
234,Делитесь своими фотовпечатлениями с сенофеста в альбоме :))) http://vk.com/album-28042814_218560139,2015-07-20 01:39:33,2,0,0
230,,2015-07-19 16:28:24,3,0,0
229,"Друзья, может быть у кого-то есть фотографии с участниками  фестиваля - собаками, и их хозяевами? Скиньте пожалуйста в группу или в личку!  Спасибо.",2015-07-19 12:28:34,0,0,0
228,Был фестиваль вчера?,2015-07-19 09:33:08,0,0,0
226,,2015-07-18 21:04:26,3,4,0
225,,2015-07-18 00:33:40,0,0,0
224,,2015-07-16 20:50:35,2,0,0
223,,2015-07-16 14:28:13,0,0,0
221,,2015-07-15 17:30:22,1,1,0
220,,2015-07-15 14:27:13,0,0,0
219,Уважаемые жители Кондопоги и гости города! Для участия в Фестивале сена организован трансфер из Кондопоги. Один автобус (44 места) - отправление от в 10.00. Два других (меньшей вместимости) - отправление в 10.30 утра. Обратно отправление в Кондопогу в 16.30 и в 17.00. Место отправления на Фестиваль- пл. Ленина.,2015-07-15 10:17:00,1,0,0
217,Соломенный бычок и карета ждут участников Сенофеста!,2015-07-12 21:50:28,1,0,0
216,Кондопожский муниципальный район        | 18 июля 2015 года в Кондопожском муниципальном  районе  состоится третий районный Фестиваль сена «Кивачские пожни»,2015-07-10 22:33:37,0,0,0
215,,2015-07-09 12:55:01,0,1,0
214,Дорогие друзья!  День проведения Фестиваля сена переносится на 18 июля. субботу. Программа остается прежней! Ждем вас  на празднике!,2015-07-09 12:44:08,1,0,0
213,Возможен перенос Фестиваля сена с 12 июля на следующие выходные в связи с неблагоприятным прогнозом погоды.,2015-07-08 21:30:05,0,0,0
212,,2015-07-07 21:50:41,1,0,0
210,Карта лэнд- арт - объектов на территории Фестиваля сена на Кивачских пожнях.,2015-07-06 10:02:09,0,0,0
209,"Фестиваль сена 2015 года состоится 12 июля, в воскресенье, на Кивачских пожнях, на пути к знаменитому водопаду Кивач!",2015-07-04 00:48:30,6,1,0
208,Пока вот такая схема. Будет более подробная. Баннер установлен.,2015-07-03 22:03:13,0,0,0
205,Приглашаем жителей и гостей района на III районный Фестиваль сена! Фестиваль состоится в Кондопожском муниципальном районе на дороге к Кивачу ( следовать указателям на трассе).,2015-07-03 17:12:53,3,0,0
203,"Приглашаем жителей Кондопожского муниципального района и  Республики Карелия на традиционный  Фестиваль сена!             Фестиваль сена  2015 года состоится 12 июля, в воскресенье, на Кивачских пожнях, на пути к знаменитому водопаду Кивач! Центральным событием фестиваля  традиционно станет соревнование косарей с  артельной (командной) косьбой,  а также ""ювелирной "" косьбой, стогометанием. Новинкой фестиваля станет конкурс Land - art -объектов (из сена). Будут организованы мастер - классы по традиционным  народным ремеслам, плетению веников, венков, изготовлению поделок, а также  мастер - класс по народной игре в Кююккя,  и плетению рыболовной сети. Как известно, в День Петра и Павла  заканчивался весенний и начинался летний рыболовный сезон, с этим днем связано много других обрядов и ритуалов, в которых можно будет поучаствовать на фестивале. Будет работать полевой стан с кашей, чаем на травах,  и ярмарочная торговля.     Оргкомитет фестиваля  приглашает команды косарей городского и сельских поселений  района, Республики Карелия для участия в соревнованиях, а народных  умельцев для участия в мастер - классах и выставках- продажах своей продукции. Надеемся, что каждый, кто станет участником фестиваля,  найдет для себя занятие по душе и сможет  насладиться запахом сена, звоном косы, покружиться в веселых хороводах, отведать любимое блюдо и отдохнуть от городской суеты.  При поддержке Администрации Кондопожского района фестиваль организуют КРОО «Ручей жизни» и  Совет НПО Кондопожского муниципального района. Оргкомитет.",2015-06-25 15:32:52,0,0,0
202,,2015-06-22 20:49:10,0,0,0
200,,2015-06-17 10:20:34,0,0,0
199,,2015-06-03 00:14:37,1,0,0
198,,2015-06-01 23:20:55,0,0,0
196,,2015-05-29 09:06:04,0,0,0
195,,2015-05-22 13:04:39,0,0,0
194,,2015-05-20 18:14:36,1,0,0
193,,2015-05-20 16:40:15,1,1,0
192,,2015-04-29 18:06:57,0,0,0
191,,2015-04-27 23:21:51,0,0,0
190,,2015-04-27 23:21:07,0,0,0
189,,2015-04-22 15:07:45,0,0,0
186,,2015-04-20 21:41:36,0,0,0
185,,2015-04-20 21:16:30,2,0,0
183,"ВНИМАНИЕ! Петрозаводск, 19 августа, в 21.00 к 300-летию Преображенской церкви на острове Кижи мастер и музыкант Александр Леонов и Ко представляют:",2014-08-17 12:36:50,1,0,0
182,,2014-08-14 19:44:05,0,0,0
181,,2014-08-02 00:09:49,1,0,0
180,,2014-07-03 23:12:42,1,1,0
179,"На Онего в советское время проводился конкурс сплавщиков. Балансируя на бревне, сплавщик продвигал его к собираемому плоту, который и сплавлялся вниз по реке.  http://vedkar.ru/twit/daesh-splav-na-den-goroda-pobolshe-ekzotiki/",2014-06-17 19:37:31,2,0,0
178,"13 февраля стартовал Всероссийский конкурс проектов ""Культурная мозаика малых городов и сел"". Конкурс направлен на поддержку инициатив в регионах РФ. Заявки принимаются до 16 апреля. Вся подробная информация в группе http://vk.com/kulturmosaic",2014-03-04 17:11:20,1,0,0
177,"16-го Марта в студии DECORA состоится мастер-класс по валянию игрушки ""Олень"" , по мотивам народной игрушки русского Севера (Конь), в технике сухого валяния.  Мастер-класс проводит мастерица Лада Дымкина (https://vk.com/id14283035) группа Мировое Древо в контакте https://vk.com/club24075508  В своем творчестве Лада ориентируется на этническую, народную направленность изделий, беря их за основу , но не ограничивает себя только классическим исполнением и традиционными формами, порой создавая свои изделия по их мотивам и активно экспериментируя с дополнительными природными материалами - деревом, камнем, перьями птиц и т.д.  На мастер-классе вы сможете познакомиться с видами шерсти, игл для валяния и их особенностями.Узнаете о материалах,применяемых в валянии, при помощи которых можно сократить время и уменьшить себестоимость изделия, технике безопасности и правила работы с иглами. По итогам занятия Вы получите начальные навыки работы в данной технике , оригинальную игрушку и творческое позитивное настроение).  Стоимость мастер-класса - 400 руб. - в стоимость включены материалы для изготовления игрушки (иглы -1шт, шерсть, щетка для валяния , поролоновые губки) ,если иголка ломается(иногда это случается),то можно приобрести новую, правда за отдельную плату.   В перерыве можно попить кофейку и чайку,приносите вкусности)) Добро пожаловать на огонек) Ждем вас!",2014-03-04 12:28:22,0,0,0
176,,2014-02-16 17:09:01,4,3,0
175,,2013-11-22 00:22:29,4,1,0
174,,2013-10-21 14:52:09,1,0,0
173,,2013-10-15 22:48:47,0,0,0
172,,2013-10-15 22:31:16,0,0,0
171,,2013-09-16 23:08:16,4,1,0
170,Молодцы! Отличная идея! пусть фестиваль будет интересным и насыщенным!,2013-09-10 21:34:00,0,0,0
169,"Фестиваль сена в ""Образе жизни"" на Сампо-ТВ",2013-08-30 23:45:47,6,2,0
168,,2013-08-20 22:39:13,8,0,0
167,Сенофест-2013 в Спасской губе. Репортаж Сампо ТВ (Любовь Трофимова),2013-08-12 18:09:24,2,0,0
166,"Сено – солома покоряет мир Новый фестиваль сена 11-15 сентября SENOFEST 2013  Сено - солома…что то истинно русское , неподдельно народное видится русскому человеку в этих словах. Но как ни странно не только ему одному. В этом году команда Бюро АрхНах уже побывала на фестивале сена в городе Искандерум , провинции Хотай в Турции и небольшой альпийской деревеньки Валуа во французских Альпах. Для того что бы участвовать к крупных ландшафтных проектах, требуется не малый опыт и хорошее портфолио. Во многом нам помогает то, что ежегодно наша команда проводит арт-фестивали и в России. Наш сенной фестиваль SENOFEST 2013 проводиться третий год, и в новом сезоне обещает побить рекорд по масштабу и числу участников. Первый Фестиваль сена SENOFEST состоялся 9 июля 2011 года в селе Спасская Губа (Кондопожский район, Карелия). Второй Фестиваль сена прошел с 8 по 10 августа 2012 года в Суздале (Владимирская область). В сезоне 2013 сено станет новым трендом Поволжья, собрав самых лучших и креативных авторов.  Что же нам так нравиться в сене? Может быть это зов предков или близость к земле помогает видеть в сене и соломе не только утилитарный эко-продукт, а материал для реализации арт- идей и формировании нового пространства.   Мы ищем новые идеи для реализации в сене. Сейчас нами объявлен конкурс эскизов для Сенофеста 2013, который пройдет с 11 по 15 сентября в Пензе. Поэтому, продолжение следует… http://vk.com/event41268317  Лисицына Дарья Куратор фестиваля SENOFEST Бюро АрхНах",2013-08-03 15:53:28,2,0,0
165,,2013-07-30 02:10:04,2,0,0
163,"Gras Orchester. Он же Травяной Оркестр. Руководитель Александр Леонов. Участники ""Иванычи и Ивановны"" (с. Кончезеро), швейцарские и финляндские гости. Фото Денис Кузнецов. Спасибо АБ за техподдержку.",2013-07-30 01:55:08,10,3,0
162,мастер - Александр Петрович Федотов,2013-07-30 01:49:34,1,0,0
161,,2013-07-24 23:52:28,0,0,0
159,Душевный праздник!!!,2013-07-21 13:53:06,2,0,0
158,Товарищи!! Записал кто-нибудь на видео бой с рыцарем?,2013-07-16 01:41:15,0,0,0
157,,2013-07-15 23:27:38,1,0,0
156,Коси и побеждай | Арт-базар | Интернет-журнал «Республика»,2013-07-15 22:57:26,3,0,0
155,ГТРК Карелия / В Карелии прошёл второй Фестиваль сена,2013-07-15 22:19:27,1,0,0
154,http://petrozavodsk.rfn.ru/rnews.html?id=1536837&cid=7,2013-07-15 22:18:05,0,0,0
153,,2013-07-15 21:34:36,0,0,0
152,,2013-07-14 23:48:28,11,1,0
151,,2013-07-14 23:45:04,0,0,0
150,,2013-07-14 23:39:10,6,1,0
145,,2013-07-05 18:56:45,2,0,0
141,,2013-07-03 19:44:29,0,0,0
138,"13 июля 2013 года в селе Спасская Губа Кондопожского района состоится  второй  открытый Фестиваль сена.  В центре фестиваля: - начало сенокосной поры, после  Петрова Дня, 12 июля, которое будет ознаменовано состязаниями  в искусстве сенокоса: ""артельной косьбой"", ""экстремальной"" и ""ювелирной косьбой"". А еще искусство владеть граблями – ворошить, сгребать, носить сено, умение вершить стог.   Фестиваль сена – это возможность собрать многочисленные самодеятельные фольклорные коллективы,  умельцев и мастеров в области традиционных ремесел и промыслов.   На Фестивале будут работать мастер-классы: по плетению венков, изготовлению народных кукол,  изделий из глины, плетению из бересты, ткачеству,   вязанию рыболовных сетей,  и проч.   Яркой новинкой Фестиваля сена станут зрелищные выступления  клубов исторической реконструкции Кондопоги и Петрозаводска, восстанавливающие эпизоды рекрутских  баталий 18 века со строевыми  учениями  мушкетеров и артиллеристов, бивуаками и ассамблеей на площадках фестиваля,  а также на территории санатория Марциальные Воды, связанной с именем и эпохой  Петра I.  Новинкой фестиваля должен стать и  «Поэтический полдень» с участием местных  начинающих  и известных поэтов города Кондопоги, Республики Карелии.  Фестиваль сена призван возродить и народную пластическую атмосферу работы в поле, ярмарки, гулянья, и традиционный звуковой пейзаж, и  все более уходящий в прошлое культурный ландшафт (скошенное поле со стогами). Детские  народные забавы и игрища станут веселым дополнением праздника.   Все это уникальная фактура для искусства, поэтому мы приглашаем на Фестиваль художников, фотографов, кинооператоров: профессионалов и любителей!  Оргкомитет Фестиваля приглашает всех желающих попробовать свои силы в состязаниях, погрузиться в экзотическую музыкальную атмосферу покоса, вспомнить то, что когда-то умели наши предки и, может быть, научиться этому.",2013-06-26 09:59:41,2,0,0
134,"Фестиваль сена, 13 июля, 2013 год.  Ждем  участников и гостей  на  полуострове  Декнаволок, село Спасская Губа!",2013-06-11 15:30:00,6,2,0
133,,2013-06-06 22:19:00,0,0,0
132,,2013-06-01 13:13:51,1,0,0
131,"Внимание! С 1 июня 2013 года начинается прием заявок и формирование команд для участия во 2 районном открытом Фестивале сена, который состоится в Спасской Губе 13 июля 2013г. Подтверждение об участии в соревнованиях необходимо отправить до 08 июля 2013г. по адресу: г. Кондопога, пл. Ленина, д. 1, каб. № 51 или по телефону 89643178329      Положение о соревнованиях по сенокошению.http://amsu.kondopoga.ru/new/news/3654/23280.html",2013-05-31 19:26:05,1,0,0
129,чемпионат мира по сенокосу пройдет недалеко от Оулу 29 июня: http://www.viikateniitonmm.fi/,2013-05-11 16:43:39,2,0,0
128,Будет ли проходить фестиваль в 2013-ом году?,2013-05-06 15:05:56,0,0,0
127,,2013-03-16 20:51:09,0,0,0
126,Сенофест – Творческая лаборатория Человек,2013-03-16 16:51:43,0,0,0
125,,2013-03-16 11:24:30,0,0,0
124,,2013-03-16 11:15:13,0,0,0
123,,2013-03-03 15:55:43,0,0,0
122,,2013-01-07 23:02:31,0,0,0
121,Из какого злака какая крупа?,2012-10-26 21:00:49,2,0,0
120,Воспоминания о лете.,2012-10-04 13:55:01,8,0,0
119,,2012-09-22 11:55:21,0,0,0
118,,2012-09-17 14:59:45,2,1,0
117,"http://vplusplus.livejournal.com/1373521.html Видео-впечатление посетителя фестиваля ""Музейный Гид"" от инсталляции проекта ""Путешествие в страну людиков""",2012-09-17 11:47:34,0,0,0
116,,2012-09-11 21:46:28,2,0,0
115,,2012-09-06 09:26:54,1,0,0
113,"Москва, Винзавод. 13-16 сентября 2012 года в рамках фестиваля «Музейный гид» состоится выставка «ПУТЕШЕСТВИЕ В СТРАНУ ЛЮДИКОВ» (Музей Кондопожского края, Республика Карелия), проект – победитель конкурса «Меняющийся музей в меняющемся мире» 2010 года).  Музейный гид:  На выставке:  - визуальные словари символов деревень;  - виртуальные музеи изгородей и половиков;  - «перевод» руны о путешествии за невестой кузнеца Ильмаринена на язык музейной инсталляции;  - опыт воссоздания атмосферы традиционного сенокоса на Фестивале сена…  Следите за новостями в группе ВКонтакте «Фестиваль сена»: http://vk.com/feed#/club28042814",2012-09-03 11:30:05,2,0,0
109,"Senofest 2012. Профессор, доктор философии, доктор филологических наук - В.В.Головин.",2012-08-29 15:07:52,16,2,0
107,Вот питерский воз сена в коллекцию группы.  К. Ф. Сабат. Исаакиевский собор.,2012-08-24 11:25:57,5,0,0
106,"Из текстов Сенофеста в Суздале: ""Мы сено топором рубим, скобелем косим... долотом бреемся...""",2012-08-19 07:31:00,3,0,0
105,"ГАЛЕРЕЯ СЕНО-АРТА. Призываю принять участие  в сборе арт-объектов из сена или связанных с сеном, для Галереи Сено-Арта!  Домашняя скотинка, сделанная из сена - мастера Историко-культурного центра ""Старина Сибирская"" (пос. Большеречье, Омская область).",2012-08-17 10:05:46,4,0,0
104,SENOFEST 2012. Суздаль.,2012-08-16 23:34:24,10,2,0
103,"""Искусство как фермерство и фермерство, как искусство"" | Facebook",2012-08-16 17:48:39,3,0,0
102,"Потрясающая фотография 1937 года: Анатолий Скурихин. Пора урожая. Была представлена на выставке ""Народная стройка СССР"" (апрель 2012, пространство ARTPLAY, Москва). Стог - идеальной формы ЯЙЦА.",2012-08-16 11:36:17,6,1,0
101,Фотоотчет SENOFEST 2012: http://igra3000.ru/chelovek/2012/trend/senofest.htm,2012-08-15 17:25:00,2,0,0
99,"Друзья, всех, кто участвовал в Сенофесте в Суздале - фотографировал, снимал видео, писал аудио - прошу размещать свои репортажи в группе ""Фестиваль сена"".",2012-08-14 02:22:43,0,0,0
98,"Все детство ставил с дедом стога, у нас в деревне они назывались одонки (одонья) и только сейчас - занявшись Сенофестом - понял, что сама конструкция остожья (арматура, ""скелет"" стога) заключает в себе геометрическую версию мифологической модели мира. См. дальше в рубрике ""Темы для обсуждения"". Жду Ваших откликов на свои метафизические покосные экзерсисы.",2012-08-14 01:49:17,2,0,0
97,"SENOFEST 2012 прошел в Суздале 10-11 августа. В ближайшее время в группе появятся фото, видео и аудио отчеты!",2012-08-13 15:30:16,2,0,0
96,SENOFEST 2012. Суздаль.,2012-08-13 15:24:28,1,0,0
95,"10-11 августа 2012 года в Суздале состоялся Сенофест-2012. Первый Фестиваль сена прошел 9 июля 2011 года в Кондопожском районе Карелии (с. Спасская Губа). Идея Фестиваля родилась в ходе проекта ""Путешествие в страну людиков"" (грант фонда В. Потанина ""Меняющийся  музей в меняющемся мире"" 2010 года).  Изначально идея пришла в головы Дениса Кузнецова (Петрозаводск), Олега Николаева (Санкт-Петербург). Формула SENOFEST - авторства Дениса Кузнецова.   Первичная модель Сенофеста - разработка Олега Николаева. В 2011 году в структуру фестиваля вошла программа ""Музыка покоса"" Александра Леонова, Ольги Гайдамак (Петрозаводск, YargaSound System); в 2012 началось сотрудничество с Бюро архитектурных находок (Москва) и творческой л  абораторией ""Человек"" (Москва).  Что было на Сенофесте в Суздале:  Традиционное искусство сенокоса (с мастер-классами): косьба, стогометание, покосный Land-Art - ""Мастерская старинных косарей"" (Олег Николаев, Валентин Головин; Санкт-Петербург).  Строительство 7-метрового крылатого единорога: Бюро архитектурных находок (мастерская Кирилла Баира, Москва).  Музыка покоса (игра на калюках-травяных дудках, покосные частушки) - Александр Леонов, Ольга Гайдамак (Петрозаводск).",2012-08-13 10:40:36,3,0,0
94,"создали тут на днях 7 метрового крылатого единорога на фестивале SENOFEST в Суздале, вместимостью до 20 человек на борту одновременно. наконец-то это был полный улёт...",2012-08-12 21:31:23,3,0,0
93,Сенофест в Суздале состоялся. следите за новостями,2012-08-12 17:22:18,1,0,0
92,"Друзья в Петербурге! Срочная просьба!!!  Для Сенофеста в Суздале необходимо приспособление для отбивания косы: специальный молоток и наковаленка (у  псковских - ""боек"" и ""бабка"") - см. на фото.  До четверга я в Питере - готов в люб ое время подъехать и забрать. Конечно, на время.  Друзья, выручайте!",2012-08-06 20:27:12,1,0,0
91,,2012-08-03 13:06:36,2,0,0
90,SENOFEST 9-11 августа у Суздальского Кремля,2012-07-29 13:47:49,0,0,0
87,SENOFEST | Facebook,2012-07-29 12:45:06,2,1,0
85,сенофест состоится в Суздале с 9-11 августа,2012-07-27 01:02:46,2,0,0
84,,2012-07-15 23:19:44,1,0,0
82,Фестиваль сена 7 июля в Кондопожском районе НЕ СОСТОИТСЯ (по объективным причинам). Смотрите за новостями. В течение лета возможны передвижения СЕНОФЕСТА по России и миру.,2012-07-05 19:13:56,0,0,0
76,"В связи с неблагоприятными погодными условиями и невозможностью провести подготовительные работы в полном объеме принято решение не проводить в этом году ""Фестиваль сена"".",2012-06-28 11:55:44,0,0,0
71,"Пришлите мне вызов за счет организаторов))) Или хотя бы валик клеверного сена для моей шиншиллы Аськи - я ей привозил в сентябре прошлого года из Карагайского района ПГ, схарчила за пару месяцев)))",2012-06-16 15:11:35,0,0,0
70,"Еще один альбом с фотографиями ""Ночи в музее"" Москва ARTPLAY  http://vk.com/album-28042814_158507946 Фото Вадим Лурье.",2012-06-10 21:36:12,3,0,0
69,"Фотографии с ""Ночи в музее"" Москва ARTPLAY  http://vk.com/photo-28042814_283934464 Фото: Вадим Лурье",2012-06-10 21:25:13,3,1,0
68,Презентация Фестиваля сена 2012 :,2012-05-29 13:12:34,3,0,0
65,"Фото ""Ночь в музее"" пространство ARTPLAY:   фото: Сергей Адоевцев.",2012-05-24 17:24:40,9,4,0
64,Первая порция фотографий с Ночи музеев в Москве пространство ARTPLAY:  http://vk.com/album-28042814_157694041  фото: Вадим Лурье.,2012-05-24 01:34:32,4,0,0
63,,2012-05-24 01:22:09,4,2,0
62,Наш стог на Ночи музеев в пространстве ARTPLAY. фото: Вадим Лурье.,2012-05-22 13:29:00,10,0,0
61,"Сенофест принял участие в программе ""Новое русское"" на Ночи музеев в пространстве ARTPLAY :http://artplay.ru/event49.htm. Спасибо всем, кто нам помогал! Фото и видеоотчеты скоро появятся в группе.",2012-05-21 15:26:13,1,0,0
60,куплю сено СРОЧНО !!! все предложения в личку: http://vk.com/reznichenko.elena,2012-05-18 22:23:13,0,0,0
59,"В Ночь музеев, с 19 на 20 мая 2012 года, в пространстве ARTPLAY, в Москве, состоится презентация Фестиваля сена (2-й Сенофест пройдет 7 июля 2012 года в Кондопожском районе Карелии). В программе презентации: «музыка сенокоса» (отбивание и заточка кос, покосные частушки, игра на «барабанках», «покосный орган» из травяных дудок и т.д.); сенокосные инсталляции; состязания и т.д.  В виду внезапности акции срочно требуются: - косы-литовки (желательно, старые); - грабли (старые, деревянные); - вилы; - приспособления для отбивки косы: бабка (наковальня) + боек (специальный молоток); - бруски (точить косы) – 5-6 шт.; - веревки (старые – льняные и пеньковые); - лапти (как покосная обувь), косы-горбуши, колодка для забивания зубьев в грабли, берестяные кошели и проч. сенокосные атрибуты (для музейной инсталляции). Специальное обращение: нужен человек (с транспортом и дачей/деревней в окрестностях Москвы), способный помочь в заготовке жердей, чурбанов, колышков и прочей сенокосной арматуры.  Огромная просьба ко всем московским друзьям – помочь инвентарем или просто поучаствовать в Сенофесте, а еще лучше прийти на презентацию с косой и граблями в руках!!!",2012-05-17 00:20:44,0,0,0
58,"Презентация итогового ДВД проекта ""Путешествие в страну людиков"" 24 января в 16.00 в Национальном  музее РК http://vkontakte.ru/club34430514",2012-01-22 19:03:52,2,1,0
