text,date,tokens
"СЛОВО № 1⃣0⃣0⃣ PAKKASUKKO / PAKKAISUKKO / PAKKAINE / PAKKAIŽUK / PAKKASUKKO /JOULUPUKKI   Сотое слово о Карелии – ДЕД МОРОЗ    Паккайне-морозец известен всем в Карелии, несмотря на то, что это персонаж, придуманный не так давно, всего 20 лет назад. Юный олонецкий дед мороз – не единственный представитель своего племени у нас в республике. В Чалне проживает величественный Талвиукко, в Пряжинском районе – Дед Халла, похожий на своего западного соседа. Хорошо знакомы жители Карелии и с финским Йоулупукки, а наш родной российский Дед Мороз – обязательный гость на всех елках. Все эти почтенные дедушки ежегодно встречаются на Олонецких морозных играх в декабре.  Пусть все они принесут вам самые желанные подарки в новогоднюю ночь!    💢Ливвиковский карельский (livvinkarjala): PAKKASUKKO   💢Собственно карельский (vienankarjala):PAKKAISUKKO   💢Людиковский (lyydi): PAKKAINE   💢Вепсский (vepsän kel´): PAKKAIŽUK   💢Финский (suomi): PAKKASUKKO /JOULUPUKKI   🙇‍♂Повторяйте за дикторами, тренируйте произношение!    ❤Предлагайте свои любимые слова о Карелии:  ✏В теме обсуждения по ссылке: https://vk.com/topic-190681663_41596124  📹 Снимайте видеоролики и присылайте в личные сообщения группы или выкладывайте у себя на странице с хештэгом #100sanaa.    🎨Иллюстрация к слову ""Дед Мороз"" - Дмитрий Дмитриев.    #100словокарелии #100sanaa #karjala #karjala100 #karjalan_kieli #suomen_kieli #vepsän_kel #kielikeskus",2020-12-21 11:00:10,слово сотый слово карелия ДЕД известный весь карелия несмотря это персонаж придумать давно весь год назад юный олонецкий дед единственный представитель свой племя республика чална проживать величественный талвиукко пряжинский район дед халл похожий свой западный сосед знакомый житель карелия финский йоулупукк наш родный российский дед обязательный гость весь ёлка всё почтенный дедушка ежегодно встречаться олонецкий морозный игра декабрь пусть всё принести самый желанный подарок новогодний ночь карельский карельский диктор тренировать произношение свой любимый слово карелия тема обсуждение ссылка снимать видеоролик присылать личный сообщение группа выкладывать страница хештэг слово дед
"Закрепляем слова, пройденные на этой неделе:  📍KUUZI / KUUŠI / KUUZ' / KUZ' / KUUSI    Примеры:  💢Livvinkarjala / Ливвиковский: Mečäs kazvau korgei kuuzi. - В лесу растет высокая ель..    💢Vienankarjala / Собственно карельский: Meijän talon lähellä kašvau monta kuušta. - Около нашего дома растёт много елей.   💢Lyydin kiel' / Людиковский:Uudeks vuodeks pertihe pandah čoma kuuz'. - К Новому году в доме ставят красивую ёлку.  💢 Vepsän kel' / Вепсский: Kanman Utvot mö tatanke töm mecaspäi suren kuzen. - В канун Нового года мы с папой приновим большую елку.   💢Suomen kieli / Финский язык: Joulukuusessa riippuu enkeleitä ja tähtiä. - На рождественской елке висят ангелочки и звезды.  #karjala #karjala100 #karjalan_kieli #suomen_kieli #vepsän_kel #kielikeskus",2020-12-19 11:00:02,закреплять слово пройти неделя пример ливвиковский лес расти высокий ель собственно карельский около наш дом расти ель людиковский новый год дом ставить красивый ёлка вепсский канун новый год папа приновить больший ёлка финский язык рождественский ёлка висеть ангелочек звезда
"Закрепляем слова, пройденные на этой неделе:  📍MELLIČČY / MELLIČČÄ / MELLIČ / MEL’NIC / MYLLY   Примеры:  💢Livvinkarjala / Ливвиковский: Mel’liččy jauhou. - Мельница мелет.   💢Vienankarjala / Собственно карельский: Omašša mel’l’ičäššä jauhotamma ruisjauhuo. - На своей мельнице размелем ржаную муку.   💢Lyydin kiel' / Людиковский: D'auhota d'auhod melličal. - Молоть муку на мельнице.  💢 Vepsän kel' / Вепсский: Ende vepsläizil oli käzimel'nic, mitte oli tehtud kahtes kivespäi. - Раньше у вепсов была ручная мельница, которая была сделана из двух камней.   💢Suomen kieli / Финский язык: Mylly saa käyttövoimansa tuulesta. - Мельница работает от ветра.   #karjala #karjala100 #karjalan_kieli #suomen_kieli #vepsän_kel #kielikeskus",2020-12-18 11:00:04,закреплять слово пройти неделя пример ливвиковский мельница молоть собственно карельский свой мельница размолоть ржаной мука людиковский молоть мука мельница вепсский ранний вепс ручной мельница который сделать камень финский язык мельница работать ветер
"💢 SUOMEN KIELI 💢 ФИНСКИЙ ЯЗЫК 💢СЛОВО №9⃣9⃣ ✍🏻 ESIMERKKI | ПРИМЕР    Пример со словом KUUSI 💢JOULUKUUSESSA RIIPPUU ENKELEITÄ JA TÄHTIÄ.💢    🙇‍♂Прослушай пример, повтори за диктором и попробуй перевести на русский язык! Cделай репост и напиши перевод на своей стене.  Можешь также придумать свой пример с этим словом и опубликовать его на своей стене, поставив хештег #100sanaa или #100словокарелии    💫Правильный ответ опубликуем в конце недели.    🎁Cамый активный участник группы в конце месяца получит подарок от команды проекта!    👱‍♀Пример читает Наталья Денисова из Ресурсного языкового медиацентра карелов, вепсов и финнов Республики Карелия.    #100словокарелии #100sanaa #karjala #karjala100 #suomen_kieli #kielikeskus",2020-12-17 12:00:12,финский язык пример пример слово пример повторить диктор попробовать перевести русский язык репост написать перевод свой стена мочь также придумать свой пример это слово опубликовать свой стена поставить хештег ответ опубликовать конец неделя активный участник группа конец месяц получить подарок команда проект читать ресурсный языковой медиацентр вепс финн республика карелия
"💢 VEPSÄN KEL' 💢 ВЕПССКИЙ 💢СЛОВО №9⃣9⃣ ✍🏻 OZUTEZ | ПРИМЕР    Пример со словом KUZ' 💢KANMAN UT VOT MÖ TATANKE TOM MECASPÄI SUREN KUZEN.💢  🙇‍♂Прослушайте пример, повторите за диктором и попробуйте перевести на русский язык! Cделайте репост и напишите перевод на своей стене.  Можете также придумать свой пример с этим словом и опубликовать его на своей стене, поставив хештег #100sanaa или #100словокарелии    💫Правильный ответ опубликуем в конце недели.    🎁Cамый активный участник группы в конце месяца получит подарок от команды проекта!    👩‍🦱Пример читает Дарья Швецова из газеты ""Кодима"", которая выходит раз в месяц в Петрозаводске.    #100словокарелии #100sanaa #karjala #karjala100 #vepsän_kel #вепсский #kielikeskus",2020-12-17 11:00:06,вепсский пример пример слово пример повторить диктор попробовать перевести русский язык репост написать перевод свой стена мочь также придумать свой пример это слово опубликовать свой стена поставить хештег ответ опубликовать конец неделя активный участник группа конец месяц получить подарок команда проект читать газета кодим который выходить месяц петрозаводск вепсский
А вот и первые получатели нашего календаря! На ливвиковском наречии карельского языка.,2020-12-17 10:41:00,первый получатель наш календарь ливвиковский наречие карельский язык
"LYYDIN KIEL' 💢 ЛЮДИКОВСКИЙ 💢СЛОВО № 9⃣9⃣  ✍🏻 OZUTEZ | ПРИМЕР    Пример со словом KUUZ' 💢UUDEKS VUODEKS PERTIHE PANDAH ČOMA KUUZ'.💢    🙇‍♂Прослушайте пример, повторите за диктором и попробуйте перевести на русский язык! Cделайте репост и напишите перевод на своей стене.  Можете также придумать свой пример с этим словом и опубликовать его на своей стене, поставив хештег #100sanaa или #100словокарелии    💫Правильный ответ опубликуем в конце недели.    🎁Самый активный участник в конце месяца получит подарок от команды проекта!    👩‍💼Пример читает Людмила Алексеева.    #100словокарелии #100sanaa #karjala #karjala100 #lyydi #karjalan_kieli #kielikeskus",2020-12-16 14:00:06,людиковский пример пример слово пример повторить диктор попробовать перевести русский язык репост написать перевод свой стена мочь также придумать свой пример это слово опубликовать свой стена поставить хештег ответ опубликовать конец неделя активный участник конец месяц получить подарок команда проект читать
"💢 VIENANKARJALA 💢 СОБСТВЕННО КАРЕЛЬСКИЙ 💢СЛОВО № 9⃣9⃣  ✍🏻 ESIMERKKI | ПРИМЕР    Пример со словом KUUŠI 💢MEIJÄN TALON LÄHELLÄ KAŠVAU MONTA KUUŠTA.💢    🙇‍♂Прослушайте пример, повторите за диктором и попробуйте перевести на русский язык! Cделайте репост и напишите перевод на своей стене.  Можете также придумать свой пример с этим словом и опубликовать его на своей стене, поставив хештег #100sanaa или #100словокарелии    💫Правильный ответ опубликуем в конце недели.    🎁Cамый активный участник группы в конце месяца получит подарок от команды проекта!    👱‍♀Пример читает Ирина Зайцева из ""Oma Mua"" — газеты на карельском языке, которая выходит раз в неделю в Петрозаводске.    #100словокарелии #100sanaa #karjala #karjala100 #vienankarjala #karjalan_kieli #omamua #kielikeskus",2020-12-16 13:00:08,собственно карельский пример пример слово пример повторить диктор попробовать перевести русский язык репост написать перевод свой стена мочь также придумать свой пример это слово опубликовать свой стена поставить хештег ответ опубликовать конец неделя активный участник группа конец месяц получить подарок команда проект читать газета карельский язык который выходить неделя петрозаводск
"LIVVINKARJALA 💢 ЛИВВИКОВСКИЙ 💢СЛОВО № 9⃣9⃣  ✍🏻 EZIMERKI | ПРИМЕР    Пример со словом KUUZI 💢MEČAS KAZVAU KORGEI KUUZI.💢    🙇‍♂Прослушай пример, повтори за диктором и попробуй перевести на русский язык! Cделай репост и напиши перевод на своей стене.  Можешь также придумать свой пример с этим словом и опубликовать его на своей стене, поставив хештег #100sanaa или #100словокарелии    💫Правильный ответ опубликуем в конце недели.    🎁Cамый активный участник группы в конце месяца получит подарок от команды проекта!    👩‍🦰Пример читает Элина Потапова - из ""Oma Mua"" — газеты на карельском языке, которая выходит раз в неделю в Петрозаводске.    #100словокарелии #100sanaa #karjala #karjala100 #livvinkarjala #karjalan_kieli #omamua #kielikeskus #omamua",2020-12-16 12:00:11,ливвиковский пример пример слово пример повторить диктор попробовать перевести русский язык репост написать перевод свой стена мочь также придумать свой пример это слово опубликовать свой стена поставить хештег ответ опубликовать конец неделя активный участник группа конец месяц получить подарок команда проект читать газета карельский язык который выходить неделя петрозаводск
"СЛОВО № 9⃣9⃣ KUUZI / KUUŠI / KUUZ' / KUZ' / KUUSI   Девяносто девятое слово о Карелии – ЕЛЬ   Ель у прибалтийско-финских народов Карелии связана с миром иным, с культом предков, с похоронно-поминальными ритуалами и обрядами. В любой старинной деревне найдется реликтовая еловая роща, в которой в глубокой древности располагались капища, а позднее кладбища и часовни. Даже европейская новогодняя традиция украшать елку восходит к древним представлениям о том, что духов, живущих в ветвях, нужно порадовать подарками для скорейшего прихода весны.  💢Ливвиковский карельский (livvinkarjala): KUUZI   💢Собственно карельский (vienankarjala): KUUŠI   💢Людиковский (lyydi): KUUZ'   💢Вепсский (vepsän kel´): KUZ'   💢Финский (suomi): KUUSI   🙇‍♂Повторяйте за дикторами, тренируйте произношение!    ❤Предлагайте свои любимые слова о Карелии:  ✏В теме обсуждения по ссылке: https://vk.com/topic-190681663_41596124  📹 Снимайте видеоролики и присылайте в личные сообщения группы или выкладывайте у себя на странице с хештэгом #100sanaa.    🎨Иллюстрация к слову ""Ель"" - Дмитрий Дмитриев.    #100словокарелии #100sanaa #karjala #karjala100 #karjalan_kieli #suomen_kieli #vepsän_kel #kielikeskus",2020-12-16 11:00:09,слово девяносто девятый слово карелия ЕЛЬ ель народ карелия связать мир иной культ предок ритуал обряд любой старинный деревня найтись реликтовый еловый роща который глубокий древность располагаться капище поздний кладбище часовня европейский новогодний традиция украшать ёлка восходить древний представление дух жить ветвь нужно порадовать подарок скорый приход весна карельский карельский диктор тренировать произношение свой любимый слово карелия тема обсуждение ссылка снимать видеоролик присылать личный сообщение группа выкладывать страница хештэг слово ель
"💢 SUOMEN KIELI 💢 ФИНСКИЙ ЯЗЫК 💢СЛОВО №9⃣8⃣ ✍🏻 ESIMERKKI | ПРИМЕР    Пример со словом MYLLY  💢MYLLY SAA KÄYTTÖVOIMANSA TUULESTA.💢    🙇‍♂Прослушай пример, повтори за диктором и попробуй перевести на русский язык! Cделай репост и напиши перевод на своей стене.  Можешь также придумать свой пример с этим словом и опубликовать его на своей стене, поставив хештег #100sanaa или #100словокарелии    💫Правильный ответ опубликуем в конце недели.    🎁Cамый активный участник группы в конце месяца получит подарок от команды проекта!    👱‍♀Пример читает Наталья Денисова из Ресурсного языкового медиацентра карелов, вепсов и финнов Республики Карелия.    #100словокарелии #100sanaa #karjala #karjala100 #suomen_kieli #kielikeskus",2020-12-15 12:00:05,финский язык пример пример слово пример повторить диктор попробовать перевести русский язык репост написать перевод свой стена мочь также придумать свой пример это слово опубликовать свой стена поставить хештег ответ опубликовать конец неделя активный участник группа конец месяц получить подарок команда проект читать ресурсный языковой медиацентр вепс финн республика карелия
"💢 VEPSÄN KEL' 💢 ВЕПССКИЙ 💢СЛОВО №9⃣8⃣ ✍🏻 OZUTEZ | ПРИМЕР    Пример со словом MEL'NIC 💢ENDE VEPSLÄIŽIL OLI KÄZIMEL'NIC, MITTE OLI TEHTUD KAHTES KIVESPÄI.💢  🙇‍♂Прослушайте пример, повторите за диктором и попробуйте перевести на русский язык! Cделайте репост и напишите перевод на своей стене.  Можете также придумать свой пример с этим словом и опубликовать его на своей стене, поставив хештег #100sanaa или #100словокарелии    💫Правильный ответ опубликуем в конце недели.    🎁Cамый активный участник группы в конце месяца получит подарок от команды проекта!    👩‍🦱Пример читает Дарья Швецова из газеты ""Кодима"", которая выходит раз в месяц в Петрозаводске.    #100словокарелии #100sanaa #karjala #karjala100 #vepsän_kel #вепсский #kielikeskus",2020-12-15 11:00:04,вепсский пример пример слово пример повторить диктор попробовать перевести русский язык репост написать перевод свой стена мочь также придумать свой пример это слово опубликовать свой стена поставить хештег ответ опубликовать конец неделя активный участник группа конец месяц получить подарок команда проект читать газета кодим который выходить месяц петрозаводск вепсский
